player_name,last_first,espn_name,espn_id,espn_headshot,savant_id
Dereck Rodríguez,"Rodríguez, Dereck",Dereck Rodriguez,40913,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40913.png,605446
Jordan Romano,"Romano, Jordan",Jordan Romano,36380,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36380.png,605447
Joe Ross,"Ross, Joe",Joe Ross,32684,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32684.png,605452
Tayler Scott,"Scott, Tayler",Tayler Scott,39711,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39711.png,605463
Chandler Shepherd,"Shepherd, Chandler",Chandler Shepherd,35053,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35053.png,605469
Matt Skole,"Skole, Matt",Matt Skole,32632,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32632.png,605474
Carson Smith,"Smith, Carson",Carson Smith,32628,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32628.png,605476
Chad Smith,"Smith, Chad",Chad Smith,3960877,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3960877.png,605477
Josh D. Smith,"Smith, Josh D.",Josh D. Smith,37305,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37305.png,605479
Mallex Smith,"Smith, Mallex",Mallex Smith,32933,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32933.png,605480
Cy Sneed,"Sneed, Cy",Cy Sneed,34966,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34966.png,605482
Blake Snell,"Snell, Blake",Blake Snell,33748,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33748.png,605483
Cory Spangenberg,"Spangenberg, Cory",Cory Spangenberg,32169,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32169.png,605486
Jeffrey Springs,"Springs, Jeffrey",Jeffrey Springs,35397,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35397.png,605488
Bubba Starling,"Starling, Bubba",Bubba Starling,32152,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32152.png,605490
Andrew Suárez,"Suárez, Andrew",Andrew Suarez,35031,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35031.png,605498
Stephen Tarpley,"Tarpley, Stephen",Stephen Tarpley,33737,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33737.png,605501
Dillon Thomas,"Thomas, Dillon",Dillon Thomas,33359,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33359.png,605504
Zach Thompson,"Thompson, Zach",Zach Thompson,40761,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40761.png,605507
Charlie Tilson,"Tilson, Charlie",Charlie Tilson,32866,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32866.png,605508
Kelby Tomlinson,"Tomlinson, Kelby",Kelby Tomlinson,33394,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33394.png,605509
Preston Tucker,"Tucker, Preston",Preston Tucker,33066,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33066.png,605512
Spencer Turnbull,"Turnbull, Spencer",Spencer Turnbull,33732,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33732.png,605513
Mitch Walding,"Walding, Mitch",Mitch Walding,39843,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39843.png,605520
Art Warren,"Warren, Art",Art Warren,39874,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39874.png,605521
J.B. Wendelken,"Wendelken, J.B.",J.B. Wendelken,34853,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34853.png,605525
Jason Wheeler,"Wheeler, Jason",Jason Wheeler,33643,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33643.png,605528
Matt Wisler,"Wisler, Matt",Matt Wisler,32802,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32802.png,605538
Brandon Woodruff,"Woodruff, Brandon",Brandon Woodruff,37515,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37515.png,605540
Mike Wright Jr.,"Wright Jr., Mike",Mike Wright,32291,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32291.png,605541
Bradley Zimmer,"Zimmer, Bradley",Bradley Zimmer,33713,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33713.png,605548
Harold Castro,"Castro, Harold",Harold Castro,32521,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32521.png,605612
Angel Sánchez,"Sánchez, Angel",Angel Sanchez,28623,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28623.png,605795
Severino González,"González, Severino",Severino Gonzalez,33238,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33238.png,605894
Orlando Arcia,"Arcia, Orlando",Orlando Arcia,32530,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32530.png,606115
Luis Perdomo,"Perdomo, Luis",Luis Perdomo,35970,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35970.png,606131
Raimel Tapia,"Tapia, Raimel",Raimel Tapia,33264,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33264.png,606132
Giovanny Gallegos,"Gallegos, Giovanny",Giovanny Gallegos,36050,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36050.png,606149
Aristides Aquino,"Aquino, Aristides",Aristides Aquino,33785,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33785.png,606157
Rafael Montero,"Montero, Rafael",Rafael Montero,32631,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32631.png,606160
Yefry Ramírez,"Ramírez, Yefry",Yefry Ramirez,36051,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36051.png,606162
Adalberto Mejía,"Mejía, Adalberto",Adalberto Mejia,33198,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33198.png,606167
Teoscar Hernández,"Hernández, Teoscar",Teoscar Hernandez,33377,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33377.png,606192
Yermín Mercedes,"Mercedes, Yermín",Yermin Mercedes,36148,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36148.png,606213
Roenis Elías,"Elías, Roenis",Roenis Elias,33152,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33152.png,606273
Mauricio Cabrera,"Cabrera, Mauricio",Mauricio Cabrera,32809,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32809.png,606291
José Peraza,"Peraza, José",Jose Peraza,32470,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32470.png,606299
Joel Payamps,"Payamps, Joel",Joel Payamps,40021,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40021.png,606303
Luis Marté,"Marté, Luis",Luis Marte,32024,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32024.png,606336
Jarlín García,"García, Jarlín",Jarlin Garcia,33843,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33843.png,606424
Ketel Marte,"Marte, Ketel",Ketel Marte,32512,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32512.png,606466
Pedro Araújo,"Araújo, Pedro",Pedro Araujo,39838,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39838.png,606478
Reyes Moronta,"Moronta, Reyes",Reyes Moronta,36069,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36069.png,606625
Jacob Barnes,"Barnes, Jacob",Jacob Barnes,34868,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34868.png,606930
Cody Carroll,"Carroll, Cody",Cody Carroll,39902,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39902.png,606944
Ryan Court,"Court, Ryan",Ryan Court,32873,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32873.png,606956
Rookie Davis,"Davis, Rookie",Rookie Davis,34859,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34859.png,606959
Chris Devenski,"Devenski, Chris",Chris Devenski,32511,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32511.png,606965
Koda Glover,"Glover, Koda",Koda Glover,36009,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36009.png,606983
Grayson Greiner,"Greiner, Grayson",Grayson Greiner,33693,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33693.png,606988
Eric Haase,"Haase, Eric",Eric Haase,33452,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33452.png,606992
Jake Hager,"Hager, Jake",Jake Hager,32976,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32976.png,606993
Justin Hancock,"Hancock, Justin",Justin Hancock,33702,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33702.png,606995
Kyle Hart,"Hart, Kyle",Kyle Hart,39936,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39936.png,606996
Adam McCreery,"McCreery, Adam",Adam McCreery,35974,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35974.png,607030
Brandon Nimmo,"Nimmo, Brandon",Brandon Nimmo,32159,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32159.png,607043
Jace Peterson,"Peterson, Jace",Jace Peterson,32323,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32323.png,607054
Colin Rea,"Rea, Colin",Colin Rea,33950,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33950.png,607067
Chris Reed,"Reed, Chris",Chris Reed,32148,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32148.png,607068
Carlos Rodón,"Rodón, Carlos",Carlos Rodon,33696,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33696.png,607074
Jacob Wilson,"Wilson, Jacob",Jacob Wilson,33742,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33742.png,607111
Onelki Garcia,"Garcia, Onelki",Onelki Garcia,32774,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32774.png,607162
Jordan Weems,"Weems, Jordan",Jordan Weems,40039,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40039.png,607179
Jake Faria,"Faria, Jake",Jacob Faria,34871,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34871.png,607188
Tyler Glasnow,"Glasnow, Tyler",Tyler Glasnow,33190,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33190.png,607192
Erick Fedde,"Fedde, Erick",Erick Fedde,33793,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33793.png,607200
Trea Turner,"Turner, Trea",Trea Turner,33710,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33710.png,607208
Eric Skoglund,"Skoglund, Eric",Eric Skoglund,36112,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36112.png,607215
Joey Krehbiel,"Krehbiel, Joey",Joey Krehbiel,34653,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34653.png,607216
Sal Romano,"Romano, Sal",Sal Romano,34860,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34860.png,607219
AJ Reed,"Reed, AJ",A.J. Reed,33674,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33674.png,607223
Robert Gsellman,"Gsellman, Robert",Robert Gsellman,34872,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34872.png,607229
John Gant,"Gant, John",John Gant,34841,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34841.png,607231
Amir Garrett,"Garrett, Amir",Amir Garrett,33652,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33652.png,607237
Raffy Lopez,"Lopez, Raffy",Raffy Lopez,32647,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32647.png,607257
Nick Martínez,"Martínez, Nick",Nick Martinez,33372,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33372.png,607259
O'Koyea Dickson,"Dickson, O'Koyea",O'Koyea Dickson,32909,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32909.png,607297
Phil Klein,"Klein, Phil",Phil Klein,33625,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33625.png,607309
Ryan Merritt,"Merritt, Ryan",Ryan Merritt,33644,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33644.png,607320
Beau Taylor,"Taylor, Beau",Beau Taylor,32676,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32676.png,607333
Kevan Smith,"Smith, Kevan",Kevan Smith,32618,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32618.png,607345
Joe Biagini,"Biagini, Joe",Joe Biagini,34882,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34882.png,607352
Spencer Patton,"Patton, Spencer",Spencer Patton,33477,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33477.png,607359
Travis Taijeron,"Taijeron, Travis",Travis Taijeron,33358,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33358.png,607369
Nick Tropeano,"Tropeano, Nick",Nick Tropeano,33170,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33170.png,607374
Tyler Collins,"Collins, Tyler",Tyler Collins,32136,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32136.png,607385
Ryan Rua,"Rua, Ryan",Ryan Rua,33631,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33631.png,607387
Chris Mazza,"Mazza, Chris",Chris Mazza,37224,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37224.png,607391
John Cornely,"Cornely, John",John Cornely,33470,,607405
John Andreoli,"Andreoli, John",John Andreoli,32847,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32847.png,607430
Anthony Banda,"Banda, Anthony",Anthony Banda,34542,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34542.png,607455
Kyle Barraclough,"Barraclough, Kyle",Kyle Barraclough,34830,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34830.png,607457
Matt Beaty,"Beaty, Matt",Matt Beaty,37004,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37004.png,607461
Alex Blandino,"Blandino, Alex",Alex Blandino,33851,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33851.png,607468
Christopher Bostick,"Bostick, Christopher",Christopher Bostick,33151,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33151.png,607471
Chasen Bradford,"Bradford, Chasen",Chasen Bradford,33129,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33129.png,607473
Aaron Bummer,"Bummer, Aaron",Aaron Bummer,36131,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36131.png,607481
Kyle Freeland,"Freeland, Kyle",Kyle Freeland,33839,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33839.png,607536
Taylor Guilbeau,"Guilbeau, Taylor",Taylor Guilbeau,41847,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41847.png,607555
Ryne Harper,"Harper, Ryne",Ryne Harper,33333,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33333.png,607560
Sam Howard,"Howard, Sam",Sam Howard,36151,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36151.png,607572
Seth Lugo,"Lugo, Seth",Seth Lugo,34873,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34873.png,607625
John Means,"Means, John",John Means,39948,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39948.png,607644
Kevin Pillar,"Pillar, Kevin",Kevin Pillar,32859,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32859.png,607680
Michael Roth,"Roth, Michael",Michael Roth,32739,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32739.png,607706
Jake Smith,"Smith, Jake",Jake Smith,34865,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34865.png,607727
Jacob Stallings,"Stallings, Jacob",Jacob Stallings,34089,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34089.png,607732
Sam Travis,"Travis, Sam",Sam Travis,33853,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33853.png,607752
Andrew Vasquez,"Vasquez, Andrew",Andrew Vasquez,41129,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41129.png,607755
Mac Williamson,"Williamson, Mac",Mac Williamson,32765,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32765.png,607776
Jairo Labourt,"Labourt, Jairo",Jairo Labourt,33298,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33298.png,607951
Drew Rucinski,"Rucinski, Drew",Drew Rucinski,33619,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33619.png,607968
Carlos Estévez,"Estévez, Carlos",Carlos Estevez,34861,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34861.png,608032
T.J. Rivera,"Rivera, T.J.",T.J. Rivera,33467,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33467.png,608061
José Ramírez,"Ramírez, José",Jose Ramirez,32801,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32801.png,608070
Jonathan Aro,"Aro, Jonathan",Jonathan Aro,34481,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34481.png,608167
Alex Bregman,"Bregman, Alex",Alex Bregman,34886,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34886.png,608324
Gavin Cecchini,"Cecchini, Gavin",Gavin Cecchini,32798,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32798.png,608325
Chase De Jong,"De Jong, Chase",Chase De Jong,32813,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32813.png,608328
Max Fried,"Fried, Max",Max Fried,32685,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32685.png,608331
Carson Fulmer,"Fulmer, Carson",Carson Fulmer,34913,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34913.png,608334
Kyle Funkhouser,"Funkhouser, Kyle",Kyle Funkhouser,40321,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40321.png,608335
Joey Gallo,"Gallo, Joey",Joey Gallo,32818,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32818.png,608336
Lucas Giolito,"Giolito, Lucas",Lucas Giolito,32697,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32697.png,608337
Zach Green,"Green, Zach",Zach Green,39934,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39934.png,608339
Cole Irvin,"Irvin, Cole",Cole Irvin,39869,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39869.png,608344
Carson Kelly,"Kelly, Carson",Carson Kelly,32797,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32797.png,608348
Corey Knebel,"Knebel, Corey",Corey Knebel,33206,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33206.png,608349
Addison Russell,"Russell, Addison",Addison Russell,32656,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32656.png,608365
Corey Seager,"Seager, Corey",Corey Seager,32691,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32691.png,608369
Lucas Sims,"Sims, Lucas",Lucas Sims,32807,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32807.png,608371
Michael Wacha,"Wacha, Michael",Michael Wacha,32640,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32640.png,608379
