player_name,last_first,espn_name,espn_id,espn_headshot,savant_id
Bobby Wahl,"Wahl, Bobby",Bobby Wahl,33207,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33207.png,592833
J.P. Crawford,"Crawford, J.P.",J.P. Crawford,33210,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33210.png,641487
Henry Owens,"Owens, Henry",Henry Owens,33211,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33211.png,596064
Daniel Robertson,"Robertson, Daniel",Daniel Robertson,33212,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33212.png,621002
Alex Reyes,"Reyes, Alex",Alex Reyes,33213,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33213.png,621052
Amed Rosario,"Rosario, Amed",Amed Rosario,33215,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33215.png,642708
Braden Shipley,"Shipley, Braden",Braden Shipley,33216,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33216.png,640463
Chance Sisco,"Sisco, Chance",Chance Sisco,33217,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33217.png,642082
Dominic Smith,"Smith, Dominic",Dominic Smith,33218,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33218.png,642086
Kohl Stewart,"Stewart, Kohl",Kohl Stewart,33219,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33219.png,640464
Carlos Tocci,"Tocci, Carlos",Carlos Tocci,33221,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33221.png,624636
Andrew Toles,"Toles, Andrew",Andrew Toles,33222,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33222.png,592808
Julio Urías,"Urías, Julio",Julio Urias,33223,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33223.png,628711
Tom Murphy,"Murphy, Tom",Tom Murphy,33225,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33225.png,608596
Franklin Barreto,"Barreto, Franklin",Franklin Barreto,33226,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33226.png,620439
Victor Caratini,"Caratini, Victor",Victor Caratini,33229,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33229.png,605170
Hunter Dozier,"Dozier, Hunter",Hunter Dozier,33233,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33233.png,641531
Phillip Ervin,"Ervin, Phillip",Phillip Ervin,33234,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33234.png,640447
Michael Feliz,"Feliz, Michael",Michael Feliz,33235,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33235.png,593140
Luiz Gohara,"Gohara, Luiz",Luiz Gohara,33237,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33237.png,627894
Severino González,"González, Severino",Severino Gonzalez,33238,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33238.png,605894
Ronald Guzmán,"Guzmán, Ronald",Ronald Guzman,33241,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33241.png,608597
Sean Manaea,"Manaea, Sean",Sean Manaea,33244,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33244.png,640455
Ryan McMahon,"McMahon, Ryan",Ryan McMahon,33247,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33247.png,641857
Francisco Mejía,"Mejía, Francisco",Francisco Mejia,33248,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33248.png,642336
Frankie Montas,"Montas, Frankie",Frankie Montas,33249,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33249.png,593423
Reese McGuire,"McGuire, Reese",Reese McGuire,33250,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33250.png,624512
Michael Lorenzen,"Lorenzen, Michael",Michael Lorenzen,33252,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33252.png,547179
Scott Oberg,"Oberg, Scott",Scott Oberg,33256,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33256.png,623184
Dustin Garneau,"Garneau, Dustin",Dustin Garneau,33257,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33257.png,572863
Harold Ramirez,"Ramirez, Harold",Harold Ramirez,33259,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33259.png,623912
Rio Ruiz,"Ruiz, Rio",Rio Ruiz,33261,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33261.png,547004
Luis Severino,"Severino, Luis",Luis Severino,33263,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33263.png,622663
Raimel Tapia,"Tapia, Raimel",Raimel Tapia,33264,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33264.png,606132
Lewis Thorpe,"Thorpe, Lewis",Lewis Thorpe,33265,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33265.png,626929
Nick Williams,"Williams, Nick",Nick Williams,33266,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33266.png,608384
Nick Wittgren,"Wittgren, Nick",Nick Wittgren,33267,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33267.png,621295
Christian Bergman,"Bergman, Christian",Christian Bergman,33270,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33270.png,548357
Luke Maile,"Maile, Luke",Luke Maile,33271,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33271.png,571912
Carlos Frías,"Frías, Carlos",Carlos Frias,33272,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33272.png,516910
Dalier Hinojosa,"Hinojosa, Dalier",Dalier Hinojosa,33275,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33275.png,648737
Bruce Maxwell,"Maxwell, Bruce",Bruce Maxwell,33280,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33280.png,622194
David Buchanan,"Buchanan, David",David Buchanan,33281,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33281.png,571527
Wes Parsons,"Parsons, Wes",Wes Parsons,33284,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33284.png,641149
Kyle Farmer,"Farmer, Kyle",Kyle Farmer,33287,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33287.png,571657
Dustin Peterson,"Peterson, Dustin",Dustin Peterson,33292,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33292.png,640460
Pedro Severino,"Severino, Pedro",Pedro Severino,33299,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33299.png,600474
Jefry Rodriguez,"Rodriguez, Jefry",Jefry Rodriguez,33300,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33300.png,622446
Ryne Stanek,"Stanek, Ryne",Ryne Stanek,33301,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33301.png,592773
Max Muncy,"Muncy, Max",Max Muncy,33303,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33303.png,571970
Andrew Knapp,"Knapp, Andrew",Andrew Knapp,33304,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33304.png,595284
Trevor Williams,"Williams, Trevor",Trevor Williams,33305,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33305.png,592866
Jacob May,"May, Jacob",Jacob May,33308,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33308.png,594576
Dylan Covey,"Covey, Dylan",Dylan Covey,33309,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33309.png,592229
Kyle Ryan,"Ryan, Kyle",Kyle Ryan,33318,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33318.png,594986
Ryan Dull,"Dull, Ryan",Ryan Dull,33319,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33319.png,623430
Chad Green,"Green, Chad",Chad Green,33325,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33325.png,643338
Ryne Harper,"Harper, Ryne",Ryne Harper,33333,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33333.png,607560
Josh VanMeter,"VanMeter, Josh",Josh VanMeter,33336,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33336.png,642165
Franmil Reyes,"Reyes, Franmil",Franmil Reyes,33339,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33339.png,614177
Franchy Cordero,"Cordero, Franchy",Franchy Cordero,33340,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33340.png,614173
Mike Yastrzemski,"Yastrzemski, Mike",Mike Yastrzemski,33341,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33341.png,573262
Trey Mancini,"Mancini, Trey",Trey Mancini,33351,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33351.png,641820
Scott Schebler,"Schebler, Scott",Scott Schebler,33353,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33353.png,594988
Pat Valaika,"Valaika, Pat",Pat Valaika,33364,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33364.png,642162
Breyvic Valera,"Valera, Breyvic",Breyvic Valera,33367,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33367.png,591971
Sam Tuivailala,"Tuivailala, Sam",Sam Tuivailala,33368,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33368.png,592815
Nick Martínez,"Martínez, Nick",Nick Martinez,33372,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33372.png,607259
Teoscar Hernández,"Hernández, Teoscar",Teoscar Hernandez,33377,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33377.png,606192
David Peralta,"Peralta, David",David Peralta,33384,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33384.png,444482
Chi Chi González,"González, Chi Chi",Chi Chi Gonzalez,33386,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33386.png,592346
Patrick Kivlehan,"Kivlehan, Patrick",Patrick Kivlehan,33389,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33389.png,623182
Aledmys Díaz,"Díaz, Aledmys",Aledmys Diaz,33390,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33390.png,649557
Kelby Tomlinson,"Tomlinson, Kelby",Kelby Tomlinson,33394,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33394.png,605509
Garrett Cooper,"Cooper, Garrett",Garrett Cooper,33398,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33398.png,643265
Emilio Pagán,"Pagán, Emilio",Emilio Pagan,33403,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33403.png,641941
Taylor Featherston,"Featherston, Taylor",Taylor Featherston,33407,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33407.png,605227
Jimmie Sherfy,"Sherfy, Jimmie",Jimmie Sherfy,33410,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33410.png,642073
Rob Refsnyder,"Refsnyder, Rob",Robert Refsnyder,33411,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33411.png,608701
James Hoyt,"Hoyt, James",James Hoyt,33416,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33416.png,624586
Jake Cave,"Cave, Jake",Jake Cave,33417,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33417.png,595909
Dan Winkler,"Winkler, Dan",Dan Winkler,33425,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33425.png,595465
James Pazos,"Pazos, James",James Pazos,33426,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33426.png,572021
Marco Hernández,"Hernández, Marco",Marco Hernandez,33431,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33431.png,593523
Robel García,"García, Robel",Robel Garcia,33451,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33451.png,596825
Eric Haase,"Haase, Eric",Eric Haase,33452,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33452.png,606992
Matt Duffy,"Duffy, Matt",Matt Duffy,33453,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33453.png,622110
T.J. Rivera,"Rivera, T.J.",T.J. Rivera,33467,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33467.png,608061
Jon Edwards,"Edwards, Jon",Jon Edwards,33476,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33476.png,457754
Yandy Díaz,"Díaz, Yandy",Yandy Diaz,33481,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33481.png,650490
Trevor Brown,"Brown, Trevor",Trevor Brown,33484,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33484.png,623143
Keone Kela,"Kela, Keone",Keone Kela,33497,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33497.png,605309
Shawn Armstrong,"Armstrong, Shawn",Shawn Armstrong,33499,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33499.png,542888
Cameron Perkins,"Perkins, Cameron",Cameron Perkins,33507,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33507.png,573088
Rafael Bautista,"Bautista, Rafael",Rafael Bautista,33510,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33510.png,622441
Richard Bleier,"Bleier, Richard",Richard Bleier,33513,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33513.png,542947
Humberto Arteaga,"Arteaga, Humberto",Humberto Arteaga,33522,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33522.png,600858
JT Riddle,"Riddle, JT",JT Riddle,33526,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33526.png,595375
Austin Dean,"Dean, Austin",Austin Dean,33532,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33532.png,621573
Adam Frazier,"Frazier, Adam",Adam Frazier,33546,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33546.png,624428
Sean Murphy,"Murphy, Sean",Sean Murphy,33557,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33557.png,669221
Ryan Weber,"Weber, Ryan",Ryan Weber,33563,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33563.png,543901
Johnny Field,"Field, Johnny",Johnny Field,33569,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33569.png,608654
Isiah Kiner-Falefa,"Kiner-Falefa, Isiah",Isiah Kiner-Falefa,33572,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33572.png,643396
Andrew Triggs,"Triggs, Andrew",Andrew Triggs,33589,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33589.png,592811
Elias Díaz,"Díaz, Elias",Elias Diaz,33594,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33594.png,553869
Manuel Margot,"Margot, Manuel",Manuel Margot,33599,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33599.png,622534
Trevor Gott,"Gott, Trevor",Trevor Gott,33614,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33614.png,641627
Odrisamer Despaigne,"Despaigne, Odrisamer",Odrisamer Despaigne,33617,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33617.png,628333
Raisel Iglesias,"Iglesias, Raisel",Raisel Iglesias,33618,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33618.png,628452
Buck Farmer,"Farmer, Buck",Buck Farmer,33627,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33627.png,571656
Alex Claudio,"Claudio, Alex",Alex Claudio,33628,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33628.png,592222
Rusney Castillo,"Castillo, Rusney",Rusney Castillo,33630,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33630.png,628329
Ryan Rua,"Rua, Ryan",Ryan Rua,33631,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33631.png,607387
Terrance Gore,"Gore, Terrance",Terrance Gore,33632,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33632.png,605253
Brandon Finnegan,"Finnegan, Brandon",Brandon Finnegan,33633,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33633.png,605232
Kendall Graveman,"Graveman, Kendall",Kendall Graveman,33636,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33636.png,608665
Danny Coulombe,"Coulombe, Danny",Daniel Coulombe,33638,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33638.png,543056
Matt Grace,"Grace, Matt",Matt Grace,33641,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33641.png,594840
Ryan Merritt,"Merritt, Ryan",Ryan Merritt,33644,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33644.png,607320
Williams Pérez,"Pérez, Williams",Williams Perez,33650,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33650.png,554234
Gabriel Ynoa,"Ynoa, Gabriel",Gabriel Ynoa,33651,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33651.png,593679
Amir Garrett,"Garrett, Amir",Amir Garrett,33652,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33652.png,607237
Tayron Guerrero,"Guerrero, Tayron",Tayron Guerrero,33654,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33654.png,594027
Ray Black,"Black, Ray",Ray Black,33656,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33656.png,605143
Shane Carle,"Carle, Shane",Shane Carle,33658,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33658.png,641438
Wilmer Difo,"Difo, Wilmer",Wilmer Difo,33659,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33659.png,594694
Domingo Germán,"Germán, Domingo",Domingo German,33660,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33660.png,593334
Yasmany Tomás,"Tomás, Yasmany",Yasmany Tomas,33662,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33662.png,630111
Domingo Leyba,"Leyba, Domingo",Domingo Leyba,33663,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33663.png,642736
Jandel Gustave,"Gustave, Jandel",Jandel Gustave,33665,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33665.png,594311
Mitch Garver,"Garver, Mitch",Mitch Garver,33667,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33667.png,641598
Tyler Duffey,"Duffey, Tyler",Tyler Duffey,33668,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33668.png,608648
Taylor Rogers,"Rogers, Taylor",Taylor Rogers,33671,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33671.png,573124
AJ Reed,"Reed, AJ",A.J. Reed,33674,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33674.png,607223
Willy Adames,"Adames, Willy",Willy Adames,33675,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33675.png,642715
Adrian Sampson,"Sampson, Adrian",Adrian Sampson,33677,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33677.png,592716
Chad Wallach,"Wallach, Chad",Chad Wallach,33678,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33678.png,595453
Matt Bowman,"Bowman, Matt",Matt Bowman,33685,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33685.png,621199
Jung Ho Kang,"Kang, Jung Ho",Jung Ho Kang,33689,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33689.png,628356
Yoan López,"López, Yoan",Yoan Lopez,33690,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33690.png,661255
Grayson Greiner,"Greiner, Grayson",Grayson Greiner,33693,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33693.png,606988
